id,name,url,attachable_id,attachable_type,created_at,updated_at,document_file_name,document_content_type,document_file_size,document_updated_at
15293,Activities_to_Support_Problem_Solving.doc,/file/Activities_to_Support_Problem_Solving.doc,6473,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15294,Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,/file/Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,6473,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15295,Activities_to_Support_Problem_Solving.doc,/file/Activities_to_Support_Problem_Solving.doc,6474,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15296,Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,/file/Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,6474,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15297,Activities_to_Support_Problem_Solving.doc,/file/Activities_to_Support_Problem_Solving.doc,6475,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15298,Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,/file/Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,6475,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15299,Activities_to_Support_Problem_Solving.doc,/file/Activities_to_Support_Problem_Solving.doc,6476,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15300,Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,/file/Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,6476,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15301,Activities_to_Support_Problem_Solving.doc,/file/Activities_to_Support_Problem_Solving.doc,6477,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15302,Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,/file/Developmental_Guidelines_Problem_Solving_and_Strategy_Use.doc,6477,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15303,3-5_Literacy_Notebook-Oral_Communication_Rubric__page_172.pdf,/file/3-5_Literacy_Notebook-Oral_Communication_Rubric__page_172.pdf,6478,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15304,English_Language_Proficiency_Standards_for_English_Language_Learners_in_Prekindergarten-Grade_5.pdf,/file/English_Language_Proficiency_Standards_for_English_Language_Learners_in_Prekindergarten-Grade_5.pdf,6478,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15305,3-5_Literacy_Notebook-Vocabulary_and_Concept_Development__page_175-180.pdf,/file/3-5_Literacy_Notebook-Vocabulary_and_Concept_Development__page_175-180.pdf,6479,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15306,Vocabulary_Instruction.pdf,/file/Vocabulary_Instruction.pdf,6479,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15307,3-5_Literacy_Notebook-Layers_of_Compehension_Strategy_Use__page_98.pdf,/file/3-5_Literacy_Notebook-Layers_of_Compehension_Strategy_Use__page_98.pdf,6480,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15308,3-5_Literacy_Notebook-Using_Fix_Up_Strategies_Graphic_Organizer__page_81.pdf,/file/3-5_Literacy_Notebook-Using_Fix_Up_Strategies_Graphic_Organizer__page_81.pdf,6480,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15309,3-5_Literacy_Notebook-Using_Fix_Up_Strategies__page79-80.pdf,/file/3-5_Literacy_Notebook-Using_Fix_Up_Strategies__page79-80.pdf,6480,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15310,Primary_Literacy_Notebook-Prompts_to_Correct_Reading_Errors__page_87.pdf,/file/Primary_Literacy_Notebook-Prompts_to_Correct_Reading_Errors__page_87.pdf,6480,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15311,3-5_Literacy_Notebook-Using_Fix_Up_Strategies_Graphic_Organizer__page_81.pdf,/file/3-5_Literacy_Notebook-Using_Fix_Up_Strategies_Graphic_Organizer__page_81.pdf,6481,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15312,Primary_Literacy_Notebook-If_You_Get_Stuck_Strategies__page_99-102.pdf,/file/Primary_Literacy_Notebook-If_You_Get_Stuck_Strategies__page_99-102.pdf,6481,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15313,Alphabet_Chart__page_273.pdf,/file/Alphabet_Chart__page_273.pdf,6482,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15314,Letter_Sorts.pdf,/file/Letter_Sorts.pdf,6483,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15315,Exerpt_from_Reading_Recovery_Guidebook_for_Teachers_in_Training_by_Mary_Clay__Finger_Pointing.pdf,/file/Exerpt_from_Reading_Recovery_Guidebook_for_Teachers_in_Training_by_Mary_Clay__Finger_Pointing.pdf,6485,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15316,100_High_Frequency_Words_and_Score_Sheet.pdf,/file/100_High_Frequency_Words_and_Score_Sheet.pdf,6486,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15317,150_High_Frequency_Words_and_Score_Sheet.pdf,/file/150_High_Frequency_Words_and_Score_Sheet.pdf,6486,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15318,30_High_Frequency_Words_and_Score_Sheet.pdf,/file/30_High_Frequency_Words_and_Score_Sheet.pdf,6486,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15319,High_Frequency_Word_Sort_Activities_and_Directions.pdf,/file/High_Frequency_Word_Sort_Activities_and_Directions.pdf,6486,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15320,100_High_Frequency_Words_and_Score_Sheet.pdf,/file/100_High_Frequency_Words_and_Score_Sheet.pdf,6487,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15321,150_High_Frequency_Words_and_Score_Sheet.pdf,/file/150_High_Frequency_Words_and_Score_Sheet.pdf,6487,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15322,30_High_Frequency_Words_and_Score_Sheet.pdf,/file/30_High_Frequency_Words_and_Score_Sheet.pdf,6487,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15323,High_Frequency_Word_Sort_Homework.pdf,/file/High_Frequency_Word_Sort_Homework.pdf,6487,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15324,Phonological_Awareness_Activities__page_8-13__and_35.pdf,/file/Phonological_Awareness_Activities__page_8-13__and_35.pdf,6488,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15325,Rhyming_Pictures_1.pdf,/file/Rhyming_Pictures_1.pdf,6488,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15326,Rhyming_Pictures_2.pdf,/file/Rhyming_Pictures_2.pdf,6488,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15327,Supporting_Phonemic_Awareness_Development_in_the_Classroom_by_Hallie_Kay_and_Ruth_HelenYopp.pdf,/file/Supporting_Phonemic_Awareness_Development_in_the_Classroom_by_Hallie_Kay_and_Ruth_HelenYopp.pdf,6488,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15328,MMSD_Phonological_Awareness_Activity_Pictures.pdf,/file/MMSD_Phonological_Awareness_Activity_Pictures.pdf,6489,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15329,Phonological_Awareness_Activities__page_14-18.pdf,/file/Phonological_Awareness_Activities__page_14-18.pdf,6489,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15330,Supporting_Phonemic_Awareness_Development_in_the_Classroom_by_Hallie_Kay_and_Ruth_HelenYopp.pdf,/file/Supporting_Phonemic_Awareness_Development_in_the_Classroom_by_Hallie_Kay_and_Ruth_HelenYopp.pdf,6489,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15331,3-5_Literacy_Notebook-Comprehension__page_66-83.pdf,/file/3-5_Literacy_Notebook-Comprehension__page_66-83.pdf,6490,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15332,3-5_Literacy_Notebook-Processing_Text_Behaviors_to_Notice_and_Support_in_Non-Fiction__page_48-49.pdf,/file/3-5_Literacy_Notebook-Processing_Text_Behaviors_to_Notice_and_Support_in_Non-Fiction__page_48-49.pdf,6490,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15333,Primary_Literacy_Notebook-Reading_Strategies__page_27-29.pdf,/file/Primary_Literacy_Notebook-Reading_Strategies__page_27-29.pdf,6490,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15334,3-5_Literacy_Notebook-Comprehension__page_66-83.pdf,/file/3-5_Literacy_Notebook-Comprehension__page_66-83.pdf,6491,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15335,Concepts_About_Print_Information.pdf,/file/Concepts_About_Print_Information.pdf,6492,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15336,Cut-Up-Sentence_Task.pdf,/file/Cut-Up-Sentence_Task.pdf,6492,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15337,3-5_Literacy_Notebook-Shared_Reading__page_40-43.pdf,/file/3-5_Literacy_Notebook-Shared_Reading__page_40-43.pdf,6493,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15338,Primary_Literacy_Notebook-How_to_do_Shared_Reading__page_49-55.pdf,/file/Primary_Literacy_Notebook-How_to_do_Shared_Reading__page_49-55.pdf,6493,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15339,3-5_Literacy_Notebook-Establishing_Purpose__page_139-142.pdf,/file/3-5_Literacy_Notebook-Establishing_Purpose__page_139-142.pdf,6494,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15340,Primary_Literacy_Notebook-Ideas_for_Writing__page_203-204.pdf,/file/Primary_Literacy_Notebook-Ideas_for_Writing__page_203-204.pdf,6494,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15341,Reading_Like_a_Writer_Where_Writers_Get_Ideas.pdf,/file/Reading_Like_a_Writer_Where_Writers_Get_Ideas.pdf,6494,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15342,Why_Cauley_Writes_Well.pdf,/file/Why_Cauley_Writes_Well.pdf,6494,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15343,Primary_Literacy_Notebook-The_Writing_Planning_Stage__page_205-206.pdf,/file/Primary_Literacy_Notebook-The_Writing_Planning_Stage__page_205-206.pdf,6495,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15344,Classroom_Management_Checklist_Designing_the_Physical_Space.doc,/file/Classroom_Management_Checklist_Designing_the_Physical_Space.doc,6498,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15345,Classroom_Management_Checklist_Developing_a_Functional_Schedule.doc,/file/Classroom_Management_Checklist_Developing_a_Functional_Schedule.doc,6498,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15346,Developmental_Guidelines_Number_Knowledge.doc,/file/Developmental_Guidelines_Number_Knowledge.doc,6499,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15347,Forward_Counting_and_Naming_the_Number_Directly_After_Activities.doc,/file/Forward_Counting_and_Naming_the_Number_Directly_After_Activities.doc,6499,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15348,Backward_Counting_and_Naming_the_Number_Directly_Before_Activities.doc,/file/Backward_Counting_and_Naming_the_Number_Directly_Before_Activities.doc,6500,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15349,Developmental_Guidelines_Number_Knowledge.doc,/file/Developmental_Guidelines_Number_Knowledge.doc,6500,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15350,Backward_Counting_and_Naming_the_Number_Directly_Before_Activities.doc,/file/Backward_Counting_and_Naming_the_Number_Directly_Before_Activities.doc,6501,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15351,Developmental_Guidelines_Number_Knowledge.doc,/file/Developmental_Guidelines_Number_Knowledge.doc,6501,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15352,Problem_Solving_Probe_A.pdf,/file/Problem_Solving_Probe_A.pdf,3534,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15353,Problem_Solving_Probe_B.pdf,/file/Problem_Solving_Probe_B.pdf,3535,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15354,Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,/file/Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,3536,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15355,Comprehension-Traits_of_a_Reader_Rubric-Questioning.pdf,/file/Comprehension-Traits_of_a_Reader_Rubric-Questioning.pdf,3536,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15356,Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,/file/Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,3537,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15357,Comprehension-Traits_of_a_Reader_Rubric-Inferring.pdf,/file/Comprehension-Traits_of_a_Reader_Rubric-Inferring.pdf,3537,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15358,Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,/file/Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,3538,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15359,Comprehension-Traits_of_a_Reader_Rubric-Visualizing.pdf,/file/Comprehension-Traits_of_a_Reader_Rubric-Visualizing.pdf,3538,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15360,Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,/file/Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,3539,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15361,Comprehension-Traits_of_a_Reader_Rubric-Determining_Imp.pdf,/file/Comprehension-Traits_of_a_Reader_Rubric-Determining_Imp.pdf,3539,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15362,Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,/file/Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,3540,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15363,Comprehension-Traits_of_a_Reader_Rubric-Synthesizing.pdf,/file/Comprehension-Traits_of_a_Reader_Rubric-Synthesizing.pdf,3540,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15364,Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,/file/Comprehension-Traits_of_a_Reader_Progress_Monitor_Directions.pdf,3541,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15365,Comprehension-Traits_of_a_Reader_Rubric-Using_Fix-Up_Str.pdf,/file/Comprehension-Traits_of_a_Reader_Rubric-Using_Fix-Up_Str.pdf,3541,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15367,BehaviorDataRubricwithdirections.pdf,/file/BehaviorDataRubricwithdirections.pdf,3546,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15368,EngagementRubricrev.pdf,/file/EngagementRubricrev.pdf,3547,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15369,Instructions_for_getting_an_Attendance_Rate.doc,/file/Instructions_for_getting_an_Attendance_Rate.doc,3548,ProbeDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15370,Syllables.pdf,/file/Syllables.pdf,3551,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15371,100_High_Frequency_Words_Progress_Monitor.pdf,/file/100_High_Frequency_Words_Progress_Monitor.pdf,3552,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15372,150_High_Frequency_words_Progress_Monitor.pdf,/file/150_High_Frequency_words_Progress_Monitor.pdf,3552,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15373,30_High_Frequency_words_Progress_Monitor.pdf,/file/30_High_Frequency_words_Progress_Monitor.pdf,3552,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15374,Reading_High_Frequency_Words_Progress_Monitor_Directions.pdf,/file/Reading_High_Frequency_Words_Progress_Monitor_Directions.pdf,3552,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15375,100_High_Frequency_Words_Progress_Monitor.pdf,/file/100_High_Frequency_Words_Progress_Monitor.pdf,3553,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15376,150_High_Frequency_words_Progress_Monitor.pdf,/file/150_High_Frequency_words_Progress_Monitor.pdf,3553,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15377,30_High_Frequency_words_Progress_Monitor.pdf,/file/30_High_Frequency_words_Progress_Monitor.pdf,3553,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15378,Writing_High_Frequency_Words_Progress_Monitor_Directions.pdf,/file/Writing_High_Frequency_Words_Progress_Monitor_Directions.pdf,3553,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15379,Letter_Identification_Progress_Monitor.pdf,/file/Letter_Identification_Progress_Monitor.pdf,3554,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15380,Letter_Identification_Progress_Monitor_Directions.pdf,/file/Letter_Identification_Progress_Monitor_Directions.pdf,3554,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15381,Sound_Identificaton_Progress_Monitor.pdf,/file/Sound_Identificaton_Progress_Monitor.pdf,3555,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15382,Sounds_Identification_Progress_Monitor_Directions.pdf,/file/Sounds_Identification_Progress_Monitor_Directions.pdf,3555,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15383,Concepts_About_Print_Progress_Monitor.pdf,/file/Concepts_About_Print_Progress_Monitor.pdf,3556,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15384,Concepts_About_Print_Progress_Monitor_Directions.pdf,/file/Concepts_About_Print_Progress_Monitor_Directions.pdf,3556,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15385,Reading_Strategies.pdf,/file/Reading_Strategies.pdf,3557,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15386,Writing_Topic_Selection_Progress_Monitor.pdf,/file/Writing_Topic_Selection_Progress_Monitor.pdf,3558,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15387,Reread_Writing_Progress_Monitor.pdf,/file/Reread_Writing_Progress_Monitor.pdf,3559,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15388,Talk_Through_the_Story_Progress_Monitor.pdf,/file/Talk_Through_the_Story_Progress_Monitor.pdf,3560,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15389,Co-plan_and_Write_Progress_Monitor.pdf,/file/Co-plan_and_Write_Progress_Monitor.pdf,3561,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15390,Reading_Fluency_Progress_Monitor.pdf,/file/Reading_Fluency_Progress_Monitor.pdf,3566,ProbeDefinition,2010-03-05 15:06:59,2010-03-05 15:06:59,,,,
15409,"","",3576,ProbeDefinition,2010-03-09 15:49:13,2010-03-09 15:49:13,Rhyming.pdf,application/pdf,13072,2010-03-09 15:49:13
15410,Goal_Attainment_Scale3.10.ppt,/file/Goal_Attainment_Scale3.10.ppt,3542,ProbeDefinition,2010-03-09 19:16:55,2010-03-11 16:04:59,,,,
15411,"Goal Attainment Scaling by Roach and Elliott, 2005",http://waccbd.org/Resource%20CD%20for%20Workshop/VOL.37NO.4MarApr2005_TEC_Roachcorrected37-4.pdf,3542,ProbeDefinition,2010-03-09 19:16:55,2010-03-09 19:16:55,,,,
