updated_at,title,deleted_at,copied_at,minimum_score,id,district_id,description,user_id,maximum_score,position,copied_from,school_id,created_at,active
Fri Aug 08 13:12:19 -0500 2008,Writing High Frequency Words,,,0,777239422,546713874,Writing High Frequency Words,,250,121,,,Mon Mar 24 21:42:52 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Letter Identification,,,0,777239423,546713874,Letter Identification,,54,122,,,Mon Mar 24 23:16:57 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Sound Identification,,,0,777239424,546713874,Sound Identification,,25,123,,,Mon Mar 24 23:24:39 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Concepts About Print,,,0,777239425,546713874,Concepts About Print,,24,124,,,Mon Mar 24 23:56:38 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Reading Strategies,,,0,777239427,546713874,Reading Strategies,,10,126,,,Sun Apr 13 22:53:31 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Writing Topic Selection,,,0,777239435,546713874,Writing Topic Selection,,3,134,,,Sun Apr 27 20:10:56 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Reread Writing,,,0,777239436,546713874,Reread Writing,,3,135,,,Sun Apr 27 20:29:28 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Talk Through Story,,,0,777239442,546713874,Talk Through Story,,4,141,,,Sun Apr 27 21:11:13 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Co-plan and Write,,,0,777239443,546713874,Co-plan and Write,,4,142,,,Sun Apr 27 21:13:56 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,GAS rating,,,-4,777239466,546713874,Number system to denote improved incidences of behavior. Positive numbers indicate improved behavior.,996354505,4,165,,,Wed Jun 04 12:11:58 -0500 2008,true
Tue Sep 16 14:52:42 -0500 2008,Pre-Correcting Problem Behavior,,,,777239477,546713874,I will identify problem behavior that Autum is working on.  I will pre-correct this behavior as needed.  I will keep track of the frequency of Autum's problem behavior.,996352752,,6,,,Tue Sep 16 14:52:42 -0500 2008,true
Mon Sep 29 11:57:24 -0500 2008,Number Development Assessment (Interview for Numbers 0 - 100),,,0,777239481,546713874,"The Number Development Assessment Interview is administered individually and used with numbers from 1 - 100.  It is not necessary to administer the entire assessment in one session.  The tool includes text or a script for what to say when administering the tasks.  It is not critical to say exactly what is indicated onthe script, but when variations that provide extra scaffolding for the student are aused (e.g., emphasizing vocabulary, insering adjectives, or gesturing to materials), they shoulc be noted as they may provide information useful for instruction. Numeral identification Strips, Number Sequencing Cards and Dot Cards that are needed for administration can be found in Learning Mathematics in the Primary Grades on pages 23 to 31 and in Learning Mathematics in the Intermediate Grades on pages _ to _.
",996353125,20,171,,,Mon Sep 29 11:57:24 -0500 2008,true
Mon Sep 29 12:08:45 -0500 2008,"Number Development Assessment for Levels A1, A2, and B (for numbers from 100 - 1,000)",,,0,777239482,546713874,"The Number Development Assessment for Levels A1, A2, and B asseses beginning number concepts with larger number from 100 - 1,000.  Suggested directions for each task are provided.  While it is not critical to say exactly what is indicated, make note of any variations as they may provide information for instruction.",996353125,24,172,,,Mon Sep 29 12:08:45 -0500 2008,true
Fri Oct 17 11:52:32 -0500 2008,Reading Fluency Progress Monitor,,,5,777239484,546713874,Measures the number of words read correctly per minute.,996353125,110,174,,,Fri Oct 17 11:52:32 -0500 2008,true
Fri Oct 17 12:57:16 -0500 2008,Traits of a Reader Rubric-Making Connections,,,1,777239488,546713874,Rubric to assist assessment of a student's ability to use known information and experiences to aid comprehension of text.,996353125,4,178,,,Fri Oct 17 12:57:16 -0500 2008,true
Mon Nov 10 15:12:24 -0600 2008,Number Development Assessment,,,0,777239493,546713874,"Intervention from Primary Math Binder.  Backward counting, forward counting, number before and after.",996356175,3,14,,,Mon Nov 10 15:12:24 -0600 2008,true
Mon Nov 10 15:28:45 -0600 2008,Number Development Assessment/Intervention,,,0,777239495,546713874,Intervention Assessment from Math binder,996353616,3,16,,,Mon Nov 10 15:28:45 -0600 2008,true
Mon Jan 12 15:34:02 -0600 2009,Name Number After,,,0,777239501,546713874,Administer Item 2 of Number Development Assessment.,996354492,3,22,,,Mon Jan 12 15:34:02 -0600 2009,true
Mon Jan 12 15:37:06 -0600 2009,Name Number Before,,,0,777239502,546713874,Administer Item 3 on Number Development Assessment.,996354492,6,23,,,Mon Jan 12 15:37:06 -0600 2009,true
Mon Jan 12 15:42:45 -0600 2009,Sequencing Numbers,,,0,777239503,546713874,Administer Item 6 of Number Development Assessment.,996354492,4,24,,,Mon Jan 12 15:42:45 -0600 2009,true
Wed Jan 14 09:02:00 -0600 2009,Work completion,,,0,777239506,546713874,Teacher will determine percentage of work completed in an hour. ,996354040,100,27,,,Wed Jan 14 09:02:00 -0600 2009,true
Fri Jan 23 11:25:21 -0600 2009,backwards count,,,,777239510,546713874,"Goal is to know backwards counting from 23,

",996333452,,31,,,Fri Jan 23 11:25:21 -0600 2009,true
