updated_at,title,deleted_at,copied_at,frequency_multiplier,id,time_length_id,tier_id,disabled,description,user_id,intervention_cluster_id,frequency_id,time_length_num,position,copied_from,school_id,custom,created_at
Wed Jun 25 23:37:07 -0500 2008,Attendance contract ,,,1,1008847642,782065165,781073597,,Use an attendance contract that specifies the behaviors or actions expected of the student and the adult's actions (positive or negative reinforcers) that will occur in response to the student.,,1037859177,680074761,4,30,,,false,Fri Feb 22 21:59:03 -0600 2008
Fri Sep 12 12:13:13 -0500 2008,Ongoing Communication and collaboration with community agencies,,,1,1008847650,782065165,781073598,,The case coordinator provides a communication link between MMSD staff and the community providers who are supporting the student and family.,,1037859176,284292352,2,38,,,false,Fri Feb 22 21:59:02 -0600 2008
Tue Sep 09 16:50:09 -0500 2008,Monitor progress and provide feedback ,,,1,1008847652,782065165,781073596,,"Provide information to the student's family on a regular basis about progress at school and inquire about behavior issues at home.  This includes familiar strategies like daily notebooks, daily notes home, happygrams, frequent e-mail and telephone conversation, etc.",,1037859154,680074761,4,40,,,false,Tue Aug 14 13:36:40 -0500 2007
Wed Jun 25 23:37:05 -0500 2008,Physical Proximity,,,1,1008847654,782065165,781073596,,Move near a student who is showing initial  signs of inappropriate behavior as a non-verbal cue.,,1037859156,529071850,2,42,,,false,Tue Aug 14 13:36:40 -0500 2007
Wed Sep 03 10:00:53 -0500 2008,Pre-Correct Problem Behavior,,,1,1008847660,785548667,781073596,,"Remind and practice desired behavior before the student must use the behavior in the classroom.  Use a strong positive reinforcer at the first opportunity.  

In tier 1, pre-correcting may include reviewing the daily schedule and forshadowing significant events and expectations with the whole class at the beginning of the school day.  Provide feedback to students after completing each segment of the schedule.",,1037859155,529071850,1,48,,,false,Tue Aug 14 13:36:40 -0500 2007
Wed Sep 03 11:02:59 -0500 2008,Use Positive Consequences to Increase Behaviors,,,1,1008847661,785548667,781073596,,"Deliver positive consequences consistently and as immediately as possible at a high rate, emphasizing social reinforcers. (For example, use classroom strategies like frequent, consistent and specific social encouragement; in class or in school reward systems;  privileges and/or responsibilities; private encouragement; consumable reinforcement; tangible reinforcement;etc.)",,1037859155,529071850,1,49,,,false,Tue Aug 14 13:36:40 -0500 2007
Sun Sep 07 19:14:13 -0500 2008,Provide Quiet Work Area,,,1,1008847673,782065165,781073596,,"Create a work area with reduced noise and activity level (e.g., study carrel).  ",,1037859157,529071850,2,61,,,false,Tue Aug 14 13:36:41 -0500 2007
Thu Sep 04 15:19:46 -0500 2008,Provide Alternative Seating Options,,,1,1008847674,782065165,781073596,,Provide alternative seating devices like sit and move cushions or ball chairs to allow some movement but keep students at their desks.  ,,1037859157,529071850,2,62,,,false,Tue Aug 14 13:36:41 -0500 2007
Fri Sep 19 13:50:39 -0500 2008,Decrease Visual and/or Auditory Distractions,,,1,1008847677,782065165,781073596,,"Reduce the amount of visually or auditorily distracting objects in the classroom and place the student's desk away from doors/windows to create a work area with reduced noise and activity.  If necessary, provide a study carrel or other alternative work space for the student to use when focus is critical.",,1037859157,529071850,2,65,,,false,Tue Aug 14 13:36:41 -0500 2007
Wed Sep 03 11:03:19 -0500 2008,Facilitate student's fix it plan,,,1,1008847686,785548667,781073596,,"Use a ""fix it"" or restorative plan to help students take responsibility for actions, think about alternatives, and restore community.  ",,1037859155,529071850,1,74,,,false,Tue Aug 14 13:36:41 -0500 2007
Tue Sep 09 17:17:58 -0500 2008,Intensive individual support,,,1,1008847701,601648301,781073598,,Provide intensive support focused on the needs of individual student.  Pair with community treatment and collaboration.,,1037859157,529071850,1,89,,,false,Tue Aug 14 13:36:41 -0500 2007
Wed Jun 25 23:37:05 -0500 2008,Shorten or divide work into smaller units,,,1,1008847706,782065165,781073596,,Reduce printed work into smaller units or reduce expectations for the amount of reading/writing expected when observation indicates that students are having difficulty locating objects in a room or are easily overwhelmed by reading or writing tasks.,,1037859161,529071850,2,94,,,false,Tue Aug 14 13:36:45 -0500 2007
Wed Jun 25 23:37:05 -0500 2008,Maintain matching color folders and notebooks for each subject,,,1,1008847707,782065165,781073596,,Match the color of folders and notebooks for each subject when observation indicates that students are having difficulty organizing classroom materials.,,1037859161,529071850,2,95,,,false,Tue Aug 14 13:36:45 -0500 2007
Mon Sep 29 12:40:12 -0500 2008,Forward Counting,,,4,1008847712,782065165,781073596,,"Forward counting is described as counting rotely by ones from any number within the indicated range in isolation and within a context.   The child does not have to use one-to-one correspondence in order to be considered proficient. Accurate forward counting allows the child to negotiate the number system flexibly and may precede counting on.  
Activities that support the development of forward counting include: Rote Counting on Number Tracks, Counting Collections, Forward Counting Songs and Rhymes, and Forward Counting with the Bead String. For directions and more ideas like these, see on pgs. 174-177 of Chapter Ten in Learning Mathematics in the Primary Grades. For information regarding matching the number range used to the child's need, see the Developmental Guidelines in Chapter Ten of Learning Mathematics in the Primary Grades.  Use a variety of activities over time, with gradual adjustments to the number sizes as the child progresses.

",,1037859169,680074761,8,100,,,false,Tue Aug 14 13:36:47 -0500 2007
Mon Sep 29 12:51:10 -0500 2008,Number Identification,,,4,1008847713,782065165,781073596,,"Number Identification is described as verbally labeling the indicated number. This should occur in isolation and in a context. Accurate number identification allows the child to independently compute flexibly and accurately. Activities that support the development of number identification include Number Turn Over Game, Number Building, and Number Card Match.  For directions and more ideas like these, see p. 179-182 of Chapter Ten in Learning Mathematics in the Primary Grades. For ideas regarding matching the number range to the needs of the child, see the Developmental Guidelines.  Use a variety of activities over time, with gradual adjustments to the number size as the child progresses.",,1037859169,680074761,8,101,,,false,Tue Aug 14 13:36:47 -0500 2007
Mon Sep 29 12:54:53 -0500 2008,Sequencing or Ordering Numbers,,,4,1008847714,782065165,781073596,,"Sequencing or ordering numbers is described as aligning a group of numbers from least to greatest and then labeling each number in isolation and in context. Accurately sequencing or ordering numbers allows the child to negotiate the number system flexibly and reveals the child's understanding of magnitude of number. Activities that support the development of number sequencing or ordering include Ten in a Row Card Game and Repair the Number Line. For directions and more ideas like these, see pgs. 182-183 of Chapter Ten in Learning Mathematics in the Primary Grades. For ideas regarding matching the number range to the needs of the child, see the Developmental Guidelines. Use a variety of activities over time, with gradual adjustments to the number size as the child progresses.",,1037859169,680074761,8,102,,,false,Tue Aug 14 13:36:47 -0500 2007
Mon Sep 29 14:23:25 -0500 2008,Place Value,,,4,1008847715,782065165,781073596,,"An understanding of place value includes three overlapping and interconnected ideas: An understanding of the relationship between numbers and groups of tens (46 = 6 ones and 4 tens); an understanding that the position of the digits indicates its value (367, the ""3"" means three hundreds); and the ability to compute multi-digit numbers accurately and efficiently with understanding (having an efficient accurate algorithm could include: tens and ones strategy, compensating strategy, incrementing strategy and standard algorithm). Activities that support the development of place value understanding include: Comparing Number Line Representation, Counting and Compare, and Nickname, Real Name. For directions and more ideas like these, see p. 130 in Learning Mathematics in the Primary Grades, and Ch. 4 and Ch. 7 in Learning Mathematics in the Intermediate Grades. For ideas about appropriate number ranges to use with the child see the Developmental Guidelines.  This intervention is intended to include a variety of activities over time, with gradual adjustments to the number size as the child progresses.",,1037859173,680074761,8,103,,,false,Tue Aug 14 13:36:47 -0500 2007
Mon Sep 29 14:15:37 -0500 2008,Use Vocabulary that Has Greater Meaning for the Student,,,4,1008847718,782065165,781073596,,"Solving math problems in a relevant context allows the child to learn about computation in a naturally occurring and developmentally appropriate manner. If the student is using strategies that are not at grade level expectations, adjust the number choice to work within the student's mental computation level.  Continue to adjust numbers to build the student's knowledge. For more ideas like this, see  Chapter Ten in Learning Mathematics in the Primary Grades and Learning Mathematics in the Intermediate Grades. For ideas about numbers to use and strategies to expect, see the Developmental Guidelines.",,1037859170,680074761,8,106,,,false,Tue Aug 14 13:36:47 -0500 2007
Mon Sep 29 14:13:15 -0500 2008,Pre-teach Vocabulary,,,4,1008847719,782065165,781073596,,"Solving math problems in a relevant context allows the child to learn about computation in a naturally occurring and developmentally appropriate manner. If the student's vocabulary seems to be at issue, pre-teach the vocabulary using real objects. For more ideas like this, see  Chapter Ten in Learning Mathematics in the Primary Grades and Learning Mathematics in the Intermediate Grades. For ideas about numbers to use and strategies to expect see the Developmental Guidelines. ",,1037859170,680074761,8,107,,,false,Tue Aug 14 13:36:47 -0500 2007
Mon Sep 29 14:11:48 -0500 2008,Make the Verb Active ,,,4,1008847720,782065165,781073596,,"Solving math problems in a relevant context allows the child to learn about computation in a naturally occurring and developmentally appropriate manner. If the language concept used seems to be at issue, change the verb to make the action more obvious, making it more likely that the student can visualize the problem. For more ideas like this, see  Chapter Ten in Learning Mathematics in the Primary Grades and Learning Mathematics in the Intermediate Grades. For ideas about numbers to use and strategies to expect see the Developmental Guidelines.  ",,1037859170,680074761,8,108,,,false,Tue Aug 14 13:36:47 -0500 2007
Thu Sep 18 11:17:27 -0500 2008,Teach Counting On Strategies,,,4,1008847722,782065165,781073596,,"Solving math problems in a relevant context allows the child to learn about computation in a naturally occurring and developmentally appropriate manner. If the student ""counts everything"" to solve problems, foster counting on strategies.

For more ideas like this, see  Chapter Ten in Learning Mathematics in the Primary Grades and Ch. 10 in Learning Mathematics in the Intermediate Grades. For ideas about numbers to use and strategies to expect, see the Developmental Guidelines. 
",,1037859170,680074761,8,110,,,false,Tue Aug 14 13:36:47 -0500 2007
Thu Sep 18 11:17:37 -0500 2008,Adjust Number Size to Within Student's Mental Computation Level,,,4,1008847730,782065165,781073596,,"Solving math problems in a relevant context allows the child to learn about computation in a naturally occurring and developmentally appropriate manner. If the student is using strategies that are not at grade level expectations, adjust the number choice to work within the student's mental computation level.  Continue to adjust numbers to build the student's knowledge.

For more ideas like this, see  Chapter Ten in Learning Mathematics in the Primary Grades and Ch. 10 in Learning Mathematics in the Intermediate Grades. For ideas about numbers to use and strategies to expect, see the Developmental Guidelines. 
",,1037859170,680074761,8,118,,,false,Tue Aug 14 13:36:47 -0500 2007
Wed Jun 25 23:37:06 -0500 2008,Oral language development,,,1,1008847746,782065165,781073596,,Student engages in intentional oral language activities with adults and more capable peers in all learning environments.  Provide experiences in 1:1 or small group settings.,,1037859168,529071850,4,134,,,false,Sat Feb 23 17:48:49 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Targeted vocabulary,,,1,1008847748,782065165,781073596,,"Student learns 1-3 new vocabulary words through reading, writing or hands-on experience.  Contextualize the word within the text.  Have student say the word and see the word written. Provide a student-friendly explanation of the word.  Present examples of the word used in contexts different from the text.  Student engages in activities to interact with targeted vocabulary over time, in different contexts, and across content areas. Integrate targeted vocabulary into continuous text as soon as possible.",,1037859168,529071850,1,136,,,false,Sat Feb 23 17:48:49 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Strategy prompts,,,4,1008847753,782065165,781073596,,"Student attends to and applies neglected reading strategy.  Building on strengths, teach the student to use a neglected strategy (monitoring, cross-checking, searching, self-correcting) by using verbal prompts. Apply targeted reading strategy to continuous text as soon as possible.",,1037859166,680074761,4,141,,,false,Sat Feb 23 17:48:50 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Visual reference,,,1,1008847754,782065165,781073596,,"Student uses a visual reminder to reference fix-up strategies. It may be a large poster on the wall, an individual bookmark, or I-sheet. Integrate using fix-up strategies within authentic reading of continuous text as soon as possible.",,1037859166,529071850,4,142,,,false,Sat Feb 23 17:48:50 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Letter sounds,,,1,1008847756,782065165,781073596,,"Student practices saying letter sound and pointing to letters on the alphabet chart. Be explicit with child about the task. ""Let's say the letter sounds."" Integrate targeted letter sounds into continuous text as soon as possible.",,1037859163,529071850,3,144,,,false,Sat Feb 23 17:48:50 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Visual letter discrimination,,,4,1008847759,782065165,781073596,,"Student sorts an array of known magnetic letters. Sort letters in various ways, for example letters that are the same, different, capital, lower case, tall letters, alike in some way, etc.",,1037859163,680074761,2,147,,,false,Sat Feb 23 17:48:50 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Compare fluent and disfluent reading,,,3,1008847768,782065165,781073596,,Student listens to teacher model fluent and disfluent reading (using the student's independent level text) to recognize the difference. Student practices reading text to match teacher's fluent model. ,,1037859165,680074761,3,156,,,false,Sat Feb 23 17:48:50 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Track print with eyes ,,,1,1008847770,782065165,781073596,,"Student practices tracking print with eyes only. As soon as the student controls one-to-one correspondence (text levels 3-4), encourage the student to take away their finger when rereading familiar and independent level text. ",,1037859165,529071850,2,158,,,false,Sat Feb 23 17:48:50 -0600 2008
Wed Jun 25 23:37:05 -0500 2008,High frequency word sorts,,,1,1008847784,782065165,781073596,,"Student engages in word sorts using a few (2-5) targeted words including some review words, 10-15 minutes per day. Integrate targeted words into continuous text as soon as possible.",,1037859162,529071850,1,172,,,false,Sat Feb 23 17:48:51 -0600 2008
Wed Jun 25 23:37:05 -0500 2008,Additional practice,,,1,1008847786,782065165,781073596,,"Student practices targeted word sorts at home, reads text at independent level, and/or reads along with books on tape.",,1037859162,529071850,2,174,,,false,Sat Feb 23 17:48:51 -0600 2008
Wed Jun 25 23:37:05 -0500 2008,Rhyming,,,1,1008847791,782065165,781073596,,"Student recognizes, completes and produces rhymes. Provide multi-sensory cues (kinesthetic, oral, visual, auditory) for additional support. Keep practice sessions short, approximately 5-10 minutes.",,1037859160,529071850,3,179,,,false,Sat Feb 23 17:48:51 -0600 2008
Wed Jun 25 23:37:05 -0500 2008,Syllables,,,1,1008847792,782065165,781073596,,"Students blends, segments and deletes syllables. Once student understands concept of word, gradually introduce  smaller units of sound, (syllables, onset-rime, phoneme). Provide multi-sensory cues (kinesthetic, oral, visual, auditory) for additional support. Keep practice sessions short, approximately 5-10 minutes.",,1037859160,529071850,2,180,,,false,Sat Feb 23 17:48:51 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Text discussion/conversation,,,1,1008847800,782065165,781073596,,"Select a comprehension strategy for intervention focus (Making Connections, Questioning, Inferring, Visualizing, Determining Importance, Synthesizing, Using Fix-Up Strategies).
Student has ample opportunities to turn and talk about the text before, during and after reading with an authentic conversation.",,1037859167,529071850,3,188,,,false,Sat Feb 23 17:48:52 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Track Thinking,,,3,1008847802,782065165,781073596,,"Select a comprehension strategy for intervention focus (Making Connections, Questioning, Inferring, Visualizing, Determining Importance, Synthesizing, Using Fix-Up Strategies).
Student locates evidence in the text to support thinking. Explicitly model and guide students to track thinking using sticky notes, graphic organizers, think sheets, coding text, note-taking, highlighting, response journals. Integrate tracking thinking using continuous text as soon as possible.",,1037859167,680074761,4,190,,,false,Sat Feb 23 17:48:52 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Cut up sentence,,,1,1008847805,782065165,781073596,,Student engages in a cut-up-sentence task related to their reading or writing. Integrate targeted concept into continuous text as soon as possible.,,1037859164,529071850,2,193,,,false,Sat Feb 23 17:48:52 -0600 2008
Wed Jun 25 23:37:06 -0500 2008,Shared reading,,,1,1008847809,782065165,781073596,,"Student uses highlighter tape to identify specific concepts (e.g. spaces between words, capital letters, words, punctuation) within a familiar shared reading text. Student practices independently using copy of shared reading text. Integrate targeted concept(s) into continuous text as soon as possible.",,1037859164,529071850,2,197,,,false,Sat Feb 23 17:48:52 -0600 2008
Wed Jun 25 23:37:07 -0500 2008,Writing topics ,,,3,1008847813,782065165,781073596,,Student works with teacher to create an ongoing individual list of ideas for writing. Student shares individual list in small group or with a partner to generate additional ideas. Apply to authentic topic selection in writing.,,1037859178,680074761,1,201,,,false,Sat Feb 23 17:48:52 -0600 2008
Thu Oct 16 12:49:01 -0500 2008,Talk through story,,,1,1008847815,782065165,781073596,,"Student orally composes writing and talks through writing with a partner. With a blank book in hand, student orally tells the story as if it were already written on the paper.  Student slides finger across the pages, left to right and top to bottom, as if reading a text.",,1037859178,529071850,2,203,,,false,Sat Feb 23 17:48:52 -0600 2008
Thu Oct 16 12:48:50 -0500 2008,Co-plan and write,,,1,1008847816,782065165,781073596,,Student co-plans writing with another more capable peer. Both students plan and write the story. Both stories may be the same or develop in different directions.  ,,1037859178,529071850,2,204,,,false,Sat Feb 23 17:48:52 -0600 2008
Thu Oct 16 13:16:09 -0500 2008,Reread Writing,,,1,1008847817,782065165,781073596,,"Student attends to a key question while rereading  own writing such as, ""Am I saying what I want to say?, Is my meaning clear?, Do I like how this sounds?"" Teach student to reread writing before continuing to write. ",,1037859178,529071850,2,205,,,false,Sat Feb 23 17:48:52 -0600 2008
Thu Sep 04 15:58:18 -0500 2008,Modify the Physical Space and Schedule,,,1,1008848008,782065165,781073596,,"Examine the arrangement of the student's physical space, seating arrangements and other aspects of how space is used in the classroom.  Likewise consider the student's daily schedule and the classroom schedule.  Make adjustments to support appropriate behavior.",,1037859158,529071850,2,396,,,false,Thu Sep 04 15:57:11 -0500 2008
Mon Sep 29 12:42:31 -0500 2008,Naming the Number After,,,4,1008848049,782065165,781073596,,"Naming the number after is described as automatically naming the whole number that follows the indicated number without needing to count from a preceding number. This can occur in isolation and within a context. Accurately naming the number after allows the child to negotiate the number system flexibly and generally precedes counting on in that number range. Activities that support the development of naming the number after include Number Track After, Sliding Forward, and Sliding Card After. For directions and more activities like these, see pgs. 174-177 of Chapter Ten in Learning Mathematics in the Primary Grades. For suggestions regarding matching the number range to the child's need, see Developmental Guidelines in Chapter Ten of Learning Mathematics in the Primary Grades. Use a variety of activities over time with gradual adjustments to the number sizes as the child progresses.",,1037859169,680074761,8,437,,,false,Thu Sep 18 09:10:24 -0500 2008
Mon Sep 29 12:45:06 -0500 2008,Backward Counting,,,4,1008848050,782065165,781073596,,"Backward counting is described as rotely counting backwards by ones from any number within the indicated range. This can occur in isolation and within a context.  The ability to accurately count backward allows the child to negotiate the number system flexibly including estimating the results of subtraction and division.  Activities that support the development of backward counting include Counting Backward on the Number Track and Backward Counting Songs and Rhymes.  See pages 247-253 in Learning Mathematics in the Primary Grades for examples of counting songs and rhymes.  For directions and more ideas like these, see pgs.177-178 of Chapter Ten in Learning Mathematics in the Primary Grades. For information regarding matching the number range used to the child's need, see the Developmental Guidelines in Chapter Ten of Learning Mathematics in the Primary Grades. Use a variety of activities over time, with gradual adjustments to number sizes as the child progresses.",,1037859169,680074761,8,438,,,false,Thu Sep 18 09:22:09 -0500 2008
Mon Sep 29 12:48:21 -0500 2008,Identifying the Number Before,,,4,1008848051,782065165,781073596,,"Identifying the number before is defined as automatically naming the whole number that precedes the indicated number without needing to count from any number. This should occur both in isolation and within a context. Accurately identifying the number before allows the child to negotiate the number system flexibly including estimating the results of subtraction and division. Activities that support the development of identifying the number before include Number Track Before, Sliding Backward, and Sliding Card Before. For directions and more activities like these, see pgs. 177-178 of Chapter Ten in Learning Mathematics in the Primary Grades. For ideas regarding matching the number range to the needs of the child, see the Developmental Guidelines.  Use a variety of activities over time, with gradual adjustments to the number size as the child progresses.",,1037859169,680074761,8,439,,,false,Thu Sep 18 09:33:43 -0500 2008
